age,gender,zip_code,daily_kcal,protein_g,carbs_g,fat_g,fruit_portions
62,other,3530.0,2410.0,220,317,23,3
75,female,5620.0,1735.0,137,232,41,5
44,female,9730.0,2115.0,157,323,60,3
88,female,2515.0,1650.0,74,105,123,6
81,male,1825.0,2420.0,220,217,29,6
71,female,5620.0,1715.0,56,190,66,1
85,male,4815.0,1920.0,96,191,106,2
63,other,4820.0,1830.0,30,236,74,1
51,male,1825.0,2160.0,91,411,20,5
72,female,3535.0,1775.0,30,250,56,1
53,other,5615.0,2010.0,96,359,26,0
25,other,2515.0,2195.0,192,346,25,3
85,female,6210.0,2270.0,158,324,44,6
30,male,5020.0,2290.0,220,279,20,3
54,male,2545.0,2255.0,88,231,111,4
46,male,5645.0,2470.0,132,442,20,9
49,female,6535.0,1640.0,146,290,20,8
56,female,5645.0,2105.0,122,301,63,2
26,female,3540.0,1815.0,112,357,20,2
51,female,1825.0,2060.0,104,326,22,3
85,female,8910.0,1425.0,46,145,59,5
35,female,5025.0,1760.0,135,276,33,2
20,male,5025.0,2245.0,148,291,48,4
39,female,5620.0,2215.0,107,411,20,7
63,male,6535.0,2005.0,86,439,20,5
39,male,8910.0,1955.0,30,324,59,1
74,male,5620.0,2185.0,192,289,49,2
46,female,5630.0,1645.0,110,291,22,2
20,male,3025.0,2205.0,220,201,20,1
71,female,3025.0,2120.0,84,395,25,2
33,female,6225.0,2340.0,30,523,20,2
33,female,4810.0,2430.0,74,391,38,1
53,female,3515.0,2365.0,129,435,20,6
78,male,1035.0,2275.0,60,279,112,3
24,male,5615.0,2195.0,107,288,49,2
53,female,1815.0,2030.0,78,391,23,3
69,male,9730.0,1705.0,189,219,20,6
25,male,3530.0,2430.0,114,439,48,4
37,female,3025.0,2070.0,146,195,92,3
78,female,5645.0,1800.0,165,334,20,1
51,male,6220.0,2750.0,174,415,20,6
19,male,3025.0,2300.0,79,503,20,2
67,male,3025.0,2190.0,184,389,20,1
63,female,2015.0,2200.0,68,364,55,4
29,other,2515.0,1865.0,46,288,59,3
19,male,9735.0,2845.0,110,235,133,2
55,male,6210.0,2065.0,90,269,90,4
38,female,3530.0,2095.0,97,323,47,4
84,female,6535.0,1800.0,54,216,84,6
68,female,1035.0,2030.0,101,255,69,2
30,male,6210.0,2155.0,188,331,20,1
50,male,3540.0,2225.0,30,449,43,3
48,male,1035.0,2340.0,91,336,78,1
49,male,4820.0,1845.0,53,192,115,1
53,other,8910.0,2055.0,158,276,36,2
59,male,5645.0,2470.0,97,402,85,4
52,male,3515.0,1975.0,56,301,57,6
65,male,5620.0,2765.0,220,302,20,3
40,male,2545.0,2655.0,220,195,29,1
36,female,1825.0,2095.0,112,188,70,6
27,male,8920.0,2380.0,168,80,120,2
78,female,5015.0,2350.0,149,456,20,6
80,female,1035.0,2200.0,220,201,71,4
23,male,2545.0,2845.0,149,428,37,4
60,male,4815.0,2210.0,114,395,29,3
67,female,6225.0,2025.0,39,376,22,6
18,male,8910.0,2445.0,87,419,22,1
65,female,9730.0,1660.0,189,130,46,3
74,female,2515.0,1910.0,40,474,20,1
22,female,3025.0,2520.0,133,167,177,1
19,female,5015.0,2060.0,109,358,75,4
31,male,9730.0,2355.0,85,245,113,4
83,other,2545.0,1905.0,148,80,84,7
34,male,9730.0,2455.0,151,491,20,1
23,female,4810.0,2225.0,55,441,38,0
84,male,2545.0,2645.0,114,405,56,0
56,female,1025.0,2370.0,67,454,24,9
57,female,5035.0,1660.0,30,292,43,6
59,female,1815.0,1855.0,61,392,54,3
25,male,5025.0,1945.0,59,369,21,2
86,other,6220.0,2335.0,197,263,55,4
35,female,6220.0,2310.0,169,295,30,7
36,female,3540.0,2090.0,199,214,20,0
19,male,8910.0,2235.0,77,442,58,2
81,male,3025.0,1945.0,141,284,20,8
66,female,3515.0,1820.0,169,228,38,1
37,male,2515.0,2240.0,70,542,20,4
64,female,4820.0,1685.0,220,95,55,0
46,male,9735.0,2175.0,30,279,98,1
57,male,9710.0,2535.0,220,314,38,3
27,male,5015.0,2460.0,152,364,28,2
69,female,1035.0,2100.0,49,350,54,1
45,male,3025.0,2305.0,30,347,83,1
87,male,5610.0,2210.0,68,292,93,4
53,female,3515.0,2365.0,61,391,28,4
65,female,3025.0,1955.0,106,258,69,2
88,female,4815.0,1710.0,138,94,109,5
34,female,5630.0,2265.0,168,390,20,4
87,female,3035.0,1740.0,49,290,33,6
86,male,6210.0,2745.0,205,379,20,4
33,male,5025.0,2035.0,220,270,20,6
86,female,5620.0,1310.0,30,269,20,6
31,male,3025.0,2490.0,136,364,45,4
62,male,1825.0,1865.0,98,384,20,6
19,male,4815.0,2720.0,165,347,80,3
78,female,9710.0,1575.0,188,195,20,2
51,male,5615.0,2250.0,113,408,42,4
59,female,5630.0,1825.0,70,214,75,3
78,male,3535.0,2095.0,72,115,144,5
36,male,5025.0,1970.0,136,309,20,2
29,female,1035.0,2030.0,77,321,64,2
53,male,8920.0,2365.0,30,154,176,1
18,female,3515.0,1955.0,30,405,28,3
87,male,2515.0,1955.0,84,319,53,2
42,female,1825.0,1390.0,57,299,20,5
60,male,4815.0,2020.0,63,319,77,4
79,male,4815.0,2805.0,206,391,22,3
28,female,6535.0,1880.0,54,317,28,2
34,female,1825.0,2100.0,194,235,31,1
60,female,9730.0,1785.0,83,183,57,4
55,female,3025.0,1355.0,75,208,28,0
67,male,9735.0,2270.0,35,376,61,2
89,male,3515.0,2050.0,30,428,20,2
27,female,1030.0,2355.0,212,304,37,4
49,female,4820.0,1895.0,80,154,113,2
58,male,2515.0,2175.0,151,393,20,7
77,male,5620.0,2155.0,79,347,33,1
29,female,1825.0,2045.0,215,243,20,4
22,other,3040.0,1715.0,181,223,37,3
45,male,5635.0,1605.0,30,195,53,5
20,male,1815.0,2235.0,113,377,33,4
55,male,2545.0,2255.0,59,288,93,2
56,female,8920.0,1990.0,30,186,143,2
83,female,5635.0,1400.0,87,211,66,9
22,male,5035.0,2075.0,151,185,81,1
88,male,5645.0,1955.0,191,294,30,3
27,male,1045.0,2285.0,135,392,25,4
19,female,5015.0,2585.0,87,329,75,2
86,female,5635.0,1800.0,72,270,42,7
72,male,1030.0,1810.0,76,188,105,0
55,male,9720.0,2235.0,144,141,104,2
35,female,9710.0,2200.0,144,281,57,1
51,male,3025.0,1835.0,45,321,41,7
22,female,3040.0,2250.0,73,389,45,4
60,male,9730.0,1480.0,35,149,55,3
56,male,8920.0,2175.0,32,305,82,3
73,female,3025.0,1975.0,152,142,90,4
24,male,6225.0,1995.0,51,348,24,3
44,female,5610.0,2260.0,124,357,47,3
67,female,3025.0,2175.0,30,472,20,2
61,female,1825.0,1825.0,146,263,20,7
20,female,1825.0,2215.0,220,237,20,2
38,female,6220.0,2230.0,131,268,72,7
46,female,3510.0,1980.0,55,366,20,0
39,female,5620.0,1285.0,30,145,80,4
28,female,5610.0,2565.0,220,178,69,2
69,female,1035.0,2220.0,158,319,34,2
45,female,1825.0,2150.0,113,188,121,4
62,female,9710.0,2075.0,91,353,23,4
35,other,6515.0,2145.0,32,477,20,4
24,male,3510.0,2275.0,90,289,64,0
86,female,5015.0,1530.0,99,287,20,7
88,female,3510.0,2140.0,171,163,131,0
89,female,3550.0,1890.0,41,216,107,2
68,female,3515.0,1530.0,149,105,38,3
75,male,9720.0,2040.0,44,318,65,4
20,male,5610.0,2580.0,220,178,53,5
26,male,9710.0,2225.0,30,338,84,1
42,female,5620.0,2530.0,48,474,55,2
74,female,3510.0,2240.0,30,329,84,3
20,female,2015.0,2040.0,57,324,71,2
68,male,4815.0,2395.0,95,397,36,3
67,male,5620.0,2765.0,220,334,38,6
89,male,5020.0,2225.0,128,341,26,6
35,female,1035.0,2055.0,216,195,42,2
66,male,3025.0,2160.0,64,459,20,0
20,female,3515.0,1750.0,182,196,20,1
58,male,5620.0,2415.0,80,393,76,3
22,male,2545.0,2285.0,127,207,79,1
84,male,5025.0,2200.0,69,474,20,4
18,female,4815.0,2410.0,155,364,60,3
85,female,4815.0,1775.0,34,237,71,3
80,male,9735.0,2205.0,64,376,66,2
20,male,1815.0,2300.0,141,395,20,7
75,male,6515.0,1935.0,85,341,20,6
78,female,1035.0,1930.0,131,301,20,4
84,male,1035.0,1860.0,64,274,85,8
42,female,9735.0,1985.0,57,176,131,4
60,male,5610.0,2355.0,220,206,71,2
62,male,5630.0,2270.0,63,430,47,4
38,female,3510.0,2015.0,30,324,52,4
24,female,2015.0,2295.0,30,452,47,6
57,male,3535.0,2450.0,63,339,91,2
32,male,3540.0,2495.0,35,572,23,1
57,male,5015.0,2390.0,220,367,20,3
65,female,3515.0,1820.0,156,272,26,2
41,female,6515.0,1720.0,220,102,31,2
32,female,1825.0,2285.0,30,360,100,4
62,male,5630.0,2105.0,220,284,20,4
35,male,5035.0,2415.0,30,360,88,0
82,female,1045.0,1690.0,72,316,20,2
21,female,1825.0,2155.0,109,438,20,7
83,female,9735.0,1450.0,30,178,75,1
20,male,5620.0,1745.0,37,347,25,2
89,male,4815.0,1990.0,179,199,58,3
64,female,5645.0,1845.0,105,393,20,7
40,male,4825.0,2270.0,78,269,104,4
30,male,1825.0,1890.0,122,291,20,5
26,female,3025.0,2055.0,82,345,27,3
88,female,5620.0,1605.0,45,341,34,2
56,male,9730.0,1785.0,134,180,20,6
57,female,3040.0,1635.0,66,222,34,5
70,male,1035.0,2195.0,220,145,72,1
74,female,9710.0,2175.0,60,306,93,3
27,male,9710.0,2510.0,156,414,49,5
78,male,5635.0,2070.0,131,352,29,4
46,female,1035.0,1745.0,175,218,24,2
85,female,1030.0,1605.0,149,80,45,2
39,male,8910.0,2180.0,30,360,54,4
72,female,4820.0,1930.0,47,236,84,2
25,male,4825.0,2420.0,151,369,45,4
57,female,3515.0,2230.0,90,345,71,4
42,male,5645.0,2150.0,47,432,20,4
75,female,8925.0,2215.0,85,447,33,4
84,female,1825.0,1990.0,116,202,78,7
47,female,1035.0,2365.0,220,304,33,6
69,male,4810.0,2410.0,210,257,119,9
36,female,9730.0,2625.0,151,457,20,2
44,female,4815.0,2070.0,119,135,131,1
45,female,1825.0,2045.0,210,159,44,1
71,female,1030.0,1505.0,51,134,78,2
80,female,9735.0,1355.0,62,124,85,3
57,female,1030.0,1860.0,52,312,52,1
59,male,5645.0,2120.0,148,293,57,10
36,female,9730.0,2105.0,45,358,46,7
50,female,6220.0,2450.0,82,505,20,5
51,male,5630.0,2325.0,207,299,33,4
87,male,2515.0,1955.0,77,294,57,5
54,male,2515.0,2100.0,142,293,39,9
36,male,1035.0,2035.0,114,234,82,2
24,male,3530.0,2625.0,103,420,67,3
70,female,3535.0,1675.0,88,206,63,5
22,male,4825.0,2195.0,42,314,91,3
68,male,9730.0,2335.0,76,379,74,4
39,male,8910.0,2180.0,88,284,55,2
84,female,3035.0,2065.0,60,363,37,1
53,female,5620.0,1565.0,69,218,32,1
31,female,5610.0,2540.0,167,492,37,2
68,female,4815.0,1915.0,82,294,49,6
57,male,4815.0,2675.0,30,251,180,6
29,male,5035.0,2440.0,30,436,104,4
23,male,9730.0,2595.0,91,500,20,2
53,female,5035.0,2275.0,65,278,98,3
86,male,9710.0,1765.0,58,172,108,1
76,male,4810.0,2035.0,220,275,20,4
70,female,1025.0,1985.0,73,418,20,3
38,female,5645.0,1390.0,79,150,62,2
67,male,3025.0,2190.0,80,392,28,7
35,female,3540.0,1810.0,161,236,20,3
38,male,3510.0,2290.0,112,268,72,1
78,female,3535.0,1800.0,164,204,53,4
53,male,1825.0,2005.0,95,253,58,3
54,male,6225.0,2200.0,35,392,43,4
49,female,9735.0,1985.0,61,176,117,2
84,male,5015.0,1930.0,99,369,20,8
30,female,5620.0,2535.0,30,521,20,5
57,female,9730.0,2185.0,176,216,79,2
35,female,4810.0,2215.0,117,268,113,4
79,female,5620.0,1290.0,149,146,42,3
86,male,3535.0,2070.0,148,244,99,5
32,female,9720.0,2420.0,88,339,86,1
58,male,3515.0,2450.0,144,294,50,5
78,female,5645.0,1480.0,43,241,32,7
31,male,4825.0,2355.0,115,299,49,4
56,female,8920.0,2530.0,122,242,136,2
40,female,1825.0,1785.0,126,320,20,7
66,male,3530.0,2425.0,105,370,51,4
23,female,1035.0,1725.0,42,335,37,1
56,female,3510.0,2225.0,51,420,53,1
70,male,4825.0,2395.0,220,244,20,2
40,male,3515.0,2565.0,193,400,40,3
62,female,2545.0,2330.0,116,198,130,6
33,female,1030.0,2150.0,68,118,151,3
86,male,3550.0,1960.0,74,307,66,4
35,female,8925.0,2675.0,126,375,68,6
51,male,3515.0,1830.0,97,267,36,3
50,male,6225.0,1945.0,86,392,20,3
66,male,2545.0,2545.0,51,263,126,0
18,female,3025.0,2440.0,79,505,20,6
62,male,1825.0,1835.0,61,418,20,6
53,female,3540.0,1990.0,204,165,26,2
29,female,1045.0,2120.0,72,279,61,4
39,female,9730.0,2100.0,61,336,70,4
76,female,9710.0,2065.0,188,195,52,9
42,male,3540.0,2215.0,35,542,20,3
62,male,4815.0,2505.0,171,347,20,3
74,male,1045.0,2140.0,34,255,108,7
35,male,3515.0,2310.0,47,173,173,1
71,male,4815.0,1945.0,30,410,48,4
79,female,6215.0,1645.0,31,296,69,2
41,male,5635.0,2115.0,76,224,116,2
85,female,1030.0,1610.0,30,172,85,6
64,female,5025.0,1355.0,47,303,20,7
45,male,8910.0,2100.0,89,310,66,2
44,female,1825.0,1915.0,98,333,20,5
80,male,1030.0,2550.0,220,266,25,3
56,male,3040.0,2135.0,114,395,27,6
78,male,8920.0,2400.0,220,243,71,4
80,female,1025.0,2030.0,70,369,59,3
83,female,6535.0,1410.0,103,183,37,10
32,female,5620.0,2670.0,206,348,35,2
38,female,5035.0,2210.0,95,259,77,2
71,female,3515.0,1795.0,50,312,31,2
40,male,6225.0,2055.0,82,404,20,2
69,male,3040.0,1545.0,44,256,66,9
52,female,9730.0,1805.0,162,178,32,4
68,male,2515.0,2355.0,220,293,20,10
59,female,9720.0,2035.0,69,216,104,2
23,male,2545.0,2525.0,110,242,138,1
84,female,9710.0,2045.0,220,212,38,1
29,female,5630.0,2320.0,191,257,87,3
41,male,6515.0,2565.0,123,437,36,3
57,male,3540.0,1975.0,204,195,37,4
49,female,6515.0,1285.0,45,211,53,3
89,other,3540.0,1830.0,79,345,20,4
82,male,4810.0,2015.0,107,211,94,4
51,female,2545.0,2170.0,105,342,97,7
28,male,2515.0,2345.0,216,262,20,3
32,male,5645.0,2050.0,89,392,28,6
75,male,1035.0,1820.0,41,314,69,4
29,male,1825.0,2395.0,117,424,20,5
27,female,3025.0,2440.0,133,129,177,2
58,male,4820.0,2130.0,70,348,62,1
20,female,3025.0,2400.0,30,378,72,0
65,male,8910.0,2235.0,77,292,91,4
22,male,1045.0,2490.0,113,365,115,6
68,male,2515.0,2365.0,104,310,24,5
41,male,1035.0,2400.0,220,206,24,2
86,male,5645.0,2200.0,181,389,35,2
41,male,1825.0,2370.0,213,222,41,3
49,male,1030.0,1895.0,66,180,105,1
53,male,4815.0,2345.0,30,291,110,5
52,male,3515.0,1975.0,184,324,20,5
19,male,3025.0,2720.0,220,345,38,1
80,female,1025.0,1960.0,34,402,20,2
49,male,3035.0,2350.0,220,334,21,3
43,male,3025.0,2480.0,85,458,20,6
38,male,3515.0,2185.0,46,263,101,3
85,female,4815.0,2065.0,52,317,71,3
86,female,5645.0,1445.0,79,292,20,3
37,male,3515.0,2465.0,159,364,60,1
28,female,5620.0,1980.0,46,308,50,2
71,female,3515.0,1935.0,163,334,20,7
79,male,3540.0,2180.0,48,411,43,3
54,female,9735.0,1920.0,30,194,146,2
64,female,6210.0,2350.0,169,318,20,8
86,male,5620.0,1935.0,50,358,25,2
75,female,1030.0,1385.0,30,203,42,3
43,female,2015.0,1710.0,110,167,89,0
63,male,6535.0,2125.0,86,323,20,2
61,female,1030.0,2235.0,72,361,36,2
49,male,6515.0,2530.0,220,388,34,3
50,female,1045.0,1965.0,87,348,20,4
44,female,3025.0,1915.0,47,275,59,7
84,male,5010.0,1790.0,153,246,20,5
22,female,3515.0,2045.0,83,281,81,0
36,male,3025.0,2375.0,220,334,22,6
25,female,2015.0,2215.0,92,423,20,6
67,female,3535.0,1910.0,96,216,65,2
64,male,4820.0,2080.0,30,372,58,3
25,male,4815.0,2150.0,220,260,32,4
74,female,5645.0,1785.0,57,388,20,3
84,female,8910.0,1765.0,150,237,20,2
33,male,6225.0,1695.0,30,284,36,0
41,female,3025.0,1785.0,108,332,20,4
41,female,9710.0,2225.0,40,338,81,0
83,female,5630.0,2250.0,55,464,37,4
57,male,8910.0,2265.0,39,422,48,5
60,male,5635.0,2200.0,140,398,20,2
86,male,9710.0,2065.0,136,244,69,3
39,male,2015.0,1955.0,184,273,28,3
42,male,5615.0,2285.0,154,326,49,5
32,female,9735.0,2450.0,176,222,92,2
30,male,3515.0,2595.0,220,277,78,3
35,female,3515.0,2050.0,197,275,20,6
53,female,5630.0,2270.0,64,409,47,8
47,female,4825.0,2145.0,181,280,20,3
56,other,4815.0,2185.0,220,242,20,6
26,male,1825.0,2000.0,96,253,66,4
65,female,1825.0,2055.0,177,218,39,3
75,male,6225.0,1925.0,58,351,20,4
55,female,3025.0,1645.0,146,222,20,7
55,male,1030.0,1645.0,30,191,70,2
80,female,6215.0,2025.0,78,349,25,6
23,female,6225.0,1790.0,44,348,22,3
87,male,1030.0,2060.0,129,233,104,1
44,female,5610.0,1945.0,165,256,42,1
53,male,5635.0,2405.0,54,395,29,7
33,female,1825.0,2155.0,30,324,78,2
82,female,8910.0,1940.0,57,287,66,4
18,female,9710.0,2060.0,152,299,71,2
30,female,3025.0,2300.0,220,287,22,2
74,male,1025.0,2165.0,70,372,51,4
65,female,3515.0,1655.0,30,379,41,1
85,female,5645.0,2065.0,100,397,21,7
34,female,1825.0,2285.0,30,388,56,4
20,male,3025.0,2220.0,68,480,20,3
54,female,1815.0,2030.0,41,373,41,4
68,female,1035.0,2030.0,31,441,20,7
53,male,6515.0,2135.0,116,345,20,5
39,male,6220.0,2445.0,65,558,28,1
73,female,4810.0,2105.0,137,311,20,3
54,male,4815.0,2380.0,118,236,111,1
77,male,5620.0,1750.0,61,291,43,1
79,male,5620.0,2270.0,220,291,20,8
88,male,8925.0,2010.0,88,242,81,6
59,female,2015.0,2150.0,178,203,76,2
87,male,1035.0,2090.0,74,161,151,6
40,female,5645.0,1470.0,102,263,40,0
30,male,8925.0,2720.0,220,375,33,4
45,male,3025.0,1845.0,101,344,20,2
71,female,1825.0,1875.0,65,392,20,5
74,female,5615.0,2380.0,81,339,63,6
69,male,4825.0,2410.0,220,209,36,2
68,male,5010.0,1905.0,41,255,78,3
62,male,9735.0,2515.0,120,365,108,2
57,female,4820.0,1380.0,99,145,36,2
28,male,5020.0,1910.0,190,294,20,2
56,female,5645.0,2005.0,133,306,28,2
82,female,1825.0,1770.0,69,94,103,6
61,male,1030.0,2325.0,143,251,96,1
42,female,5035.0,1945.0,88,242,66,6
47,female,3530.0,2115.0,65,428,20,5
88,female,1030.0,1805.0,60,218,59,6
71,female,5620.0,1525.0,65,203,33,1
75,female,5635.0,1880.0,122,296,46,4
50,male,3540.0,1860.0,80,343,21,2
20,male,2545.0,2490.0,110,188,130,2
49,female,4815.0,1740.0,186,144,48,4
75,male,1025.0,2460.0,30,521,20,9
20,male,2545.0,2285.0,75,371,53,4
68,female,5035.0,1500.0,102,133,36,3
44,female,3025.0,1940.0,70,372,21,3
41,male,3515.0,2210.0,117,398,21,2
46,female,5615.0,2010.0,30,427,22,4
62,male,4815.0,1935.0,45,294,54,4
49,female,3515.0,1885.0,84,229,79,5
67,male,1825.0,2165.0,156,231,49,3
74,female,5015.0,2350.0,110,464,20,4
78,female,1035.0,1930.0,108,257,69,7
76,male,3035.0,2480.0,61,342,110,7
30,male,2015.0,2515.0,113,293,98,4
70,male,5635.0,1725.0,88,215,54,3
62,male,2015.0,2100.0,220,126,56,5
18,female,1025.0,2455.0,207,279,57,4
68,female,9730.0,1660.0,131,215,21,6
25,male,8910.0,1830.0,130,302,32,1
42,male,1035.0,2305.0,220,243,20,3
38,male,3515.0,2595.0,175,370,34,2
82,female,1825.0,1800.0,214,136,65,4
22,male,9730.0,1830.0,220,80,44,1
29,female,8920.0,2150.0,57,173,145,6
70,male,1035.0,1725.0,98,224,20,0
22,male,6225.0,1685.0,133,166,54,1
41,male,5635.0,2680.0,220,138,20,1
88,male,4815.0,1550.0,30,328,52,4
52,female,5010.0,2065.0,102,336,43,1
62,male,5015.0,2315.0,103,435,20,4
80,male,3515.0,2030.0,155,288,35,3
44,female,3515.0,2335.0,81,345,80,0
25,male,1035.0,1970.0,30,441,20,5
32,female,9735.0,2390.0,127,127,180,0
21,female,5035.0,1965.0,97,295,37,3
42,male,3510.0,2470.0,45,431,80,0
70,female,1035.0,1955.0,173,234,42,1
50,male,4810.0,2420.0,144,349,42,1
35,male,5035.0,1940.0,210,102,105,3
18,female,9710.0,2060.0,30,385,68,4
44,male,1030.0,2200.0,30,347,73,3
58,male,5010.0,2210.0,36,334,92,2
40,male,3025.0,2285.0,220,197,20,4
66,female,9730.0,2410.0,116,379,60,7
66,female,6215.0,2125.0,149,402,20,2
44,female,1825.0,1915.0,122,306,21,5
55,male,5015.0,2615.0,220,270,20,4
71,female,1825.0,1350.0,41,301,20,1
28,male,5630.0,2290.0,191,272,65,2
71,female,5630.0,1675.0,98,256,25,5
77,male,9735.0,2150.0,162,256,67,3
79,female,4825.0,1930.0,110,257,49,4
77,female,1825.0,1875.0,77,392,20,6
50,female,3540.0,1930.0,143,204,29,4
53,female,1045.0,1795.0,88,384,20,5
51,female,3515.0,2310.0,140,187,76,3
41,male,9730.0,2685.0,220,216,20,4
48,male,4815.0,2070.0,55,143,151,2
55,male,3535.0,2160.0,109,187,95,5
62,female,5020.0,2020.0,157,257,74,7
35,female,1825.0,1775.0,194,219,27,1
28,female,9735.0,2015.0,201,100,47,3
70,female,4820.0,1425.0,82,203,21,4
87,female,5635.0,1950.0,30,278,59,5
55,female,5010.0,2175.0,92,408,20,3
26,other,1035.0,1910.0,77,242,89,2
50,female,6210.0,2235.0,131,316,60,2
32,female,1825.0,2350.0,85,375,28,4
80,female,1035.0,2295.0,41,299,100,4
84,female,6225.0,1400.0,43,241,53,6
19,male,5025.0,2300.0,131,426,36,4
46,female,1045.0,2010.0,30,342,22,3
51,male,3540.0,2230.0,195,231,78,2
29,female,3540.0,1895.0,101,113,70,2
30,male,4810.0,2470.0,63,505,54,6
28,male,5635.0,2400.0,193,379,20,3
42,male,4825.0,2450.0,192,407,26,3
47,female,5630.0,1645.0,135,211,64,3
31,male,9730.0,2365.0,220,286,20,0
80,male,4810.0,2120.0,140,290,20,3
84,female,3535.0,1835.0,126,190,30,6
36,female,3540.0,2080.0,190,164,46,1
86,female,5635.0,2025.0,220,116,87,6
36,female,5035.0,2210.0,56,172,145,2
40,female,5630.0,2050.0,30,409,26,4
61,male,5035.0,2220.0,104,356,66,0
61,male,3535.0,2335.0,220,207,28,6
50,male,5035.0,2790.0,56,428,54,3
25,male,5045.0,2740.0,194,406,33,1
21,male,5645.0,2255.0,173,285,73,1
87,female,3035.0,2195.0,178,277,52,3
72,male,1030.0,1925.0,103,120,87,3
49,female,5630.0,1980.0,57,272,59,2
55,male,1825.0,2210.0,31,406,22,1
40,female,3025.0,1950.0,203,192,20,3
75,female,8925.0,2215.0,123,359,53,5
52,male,8910.0,2085.0,118,353,26,4
36,female,3530.0,2625.0,219,391,20,4
87,male,9730.0,2245.0,30,443,29,1
61,female,3035.0,2280.0,129,354,49,4
40,male,1045.0,2035.0,82,348,20,4
46,female,5635.0,1990.0,72,287,59,3
47,male,3035.0,2610.0,175,396,44,2
47,female,2515.0,2115.0,177,303,20,3
28,male,5025.0,2325.0,83,471,20,6
82,female,3515.0,1545.0,30,262,20,4
37,female,6210.0,2620.0,220,334,20,4
39,male,3540.0,2430.0,150,464,20,2
22,male,2515.0,2200.0,119,395,23,2
79,male,3540.0,2230.0,79,272,80,4
52,male,3515.0,2185.0,69,403,28,4
87,male,9730.0,2385.0,72,247,167,4
89,female,4815.0,1795.0,62,256,46,1
59,male,2515.0,2510.0,220,181,20,4
76,male,2015.0,2040.0,57,203,107,5
72,male,6220.0,2250.0,43,359,103,4
18,female,3510.0,2235.0,30,342,70,1
39,female,6535.0,1620.0,53,312,20,4
66,female,3535.0,1980.0,86,211,108,4
76,female,6215.0,2025.0,86,380,33,6
43,male,5020.0,2750.0,148,517,20,2
18,male,1030.0,2185.0,57,172,151,4
29,male,1825.0,2330.0,53,508,20,5
30,female,8920.0,2520.0,73,242,145,3
69,male,3025.0,2040.0,33,318,84,7
46,male,6220.0,2415.0,110,336,67,5
70,male,3530.0,2070.0,149,225,35,6
26,male,3025.0,2200.0,143,333,20,2
82,female,6210.0,1875.0,162,280,30,6
37,female,6210.0,2445.0,82,435,40,1
47,male,5025.0,1670.0,44,363,36,6
45,male,3515.0,2225.0,197,358,20,4
59,female,6210.0,2045.0,123,120,93,3
29,female,9730.0,2025.0,76,304,75,6
88,female,1825.0,2175.0,148,323,38,3
87,female,3025.0,1735.0,37,356,58,1
25,male,3025.0,2405.0,113,237,128,2
30,male,6210.0,2400.0,72,382,64,2
25,male,5045.0,2420.0,220,262,53,4
30,female,8920.0,2525.0,58,263,127,3
89,female,3510.0,2085.0,42,325,84,2
88,male,3025.0,1955.0,94,325,37,3
47,male,3515.0,1860.0,220,102,61,1
71,female,9710.0,2160.0,55,344,20,4
18,female,9730.0,1915.0,44,347,20,3
83,male,1025.0,2405.0,125,435,29,5
41,male,1035.0,2655.0,220,282,20,2
25,female,2545.0,2215.0,35,342,86,3
39,other,3515.0,2145.0,195,325,20,4
42,female,3535.0,1755.0,174,212,20,7
71,female,1030.0,1825.0,78,263,46,6
61,male,8925.0,2775.0,212,327,50,4
32,male,9730.0,2075.0,61,413,29,0
86,male,9735.0,2070.0,64,155,117,4
38,male,5035.0,2080.0,62,224,126,1
37,male,9735.0,2035.0,179,152,69,0
19,male,5010.0,2660.0,38,430,68,3
50,male,5035.0,2150.0,59,207,126,1
64,female,3515.0,2280.0,149,261,73,6
23,male,5645.0,2335.0,220,259,20,5
72,male,9710.0,2010.0,81,263,32,3
65,female,1825.0,2065.0,177,209,39,6
