age,gender,zip_code,daily_kcal,protein_g,carbs_g,fat_g,fruit_portions
65.0,other,3530.0,2410,220,317,23,3
76.0,female,5620.0,1734,137,232,41,5
42.0,female,9731.0,2117,157,323,60,3
93.0,female,2516.0,1650,74,105,123,6
81.0,male,1827.0,2421,220,217,29,6
72.0,female,5622.0,1716,56,190,66,1
85.0,male,4818.0,1918,96,191,106,2
62.0,other,4820.0,1830,30,236,74,1
50.0,male,1823.0,2159,91,411,20,5
72.0,female,3542.0,1773,30,250,56,1
53.0,other,5619.0,2011,96,359,26,0
25.0,other,2518.0,2196,192,346,25,3
82.0,female,6207.0,2271,158,324,44,6
32.0,male,5021.0,2291,220,279,20,3
55.0,male,2545.0,2257,88,231,111,4
44.0,male,5648.0,2470,132,442,20,9
47.0,female,6535.0,1642,146,290,20,8
57.0,female,5646.0,2104,122,301,63,2
28.0,female,3543.0,1816,112,357,20,2
50.0,female,1823.0,2058,104,326,22,3
87.0,female,8910.0,1426,46,145,59,5
33.0,female,5026.0,1758,135,276,33,2
19.0,male,5025.0,2246,148,291,48,4
37.0,female,5622.0,2217,107,411,20,7
61.0,male,6536.0,2007,86,439,20,5
41.0,male,8911.0,1957,30,324,59,1
75.0,male,5621.0,2187,192,289,49,2
47.0,female,5631.0,1646,110,291,22,2
20.0,male,3027.0,2207,220,201,20,1
72.0,female,3024.0,2121,84,395,25,2
29.0,female,6226.0,2338,30,523,20,2
42.0,female,4816.0,2428,74,391,38,1
52.0,female,3516.0,2367,129,435,20,6
78.0,male,1037.0,2276,60,279,112,3
22.0,male,5614.0,2193,107,288,49,2
54.0,female,1813.0,2032,78,391,23,3
69.0,male,9733.0,1704,189,219,20,6
28.0,male,3532.0,2432,114,439,48,4
33.0,female,3024.0,2068,146,195,92,3
78.0,female,5645.0,1800,165,334,20,1
49.0,male,6221.0,2748,174,415,20,6
19.0,male,3027.0,2301,79,503,20,2
67.0,male,3027.0,2189,184,389,20,1
64.0,female,2015.0,2200,68,364,55,4
27.0,other,2521.0,1863,46,288,59,3
17.0,male,9736.0,2847,110,235,133,2
51.0,male,6215.0,2067,90,269,90,4
36.0,female,3531.0,2094,97,323,47,4
84.0,female,6534.0,1800,54,216,84,6
67.0,female,1035.0,2029,101,255,69,2
31.0,male,6211.0,2156,188,331,20,1
50.0,male,3543.0,2225,30,449,43,3
53.0,male,1035.0,2338,91,336,78,1
49.0,male,4823.0,1847,53,192,115,1
52.0,other,8912.0,2053,158,276,36,2
59.0,male,5644.0,2471,97,402,85,4
51.0,male,3514.0,1976,56,301,57,6
60.0,male,5621.0,2765,220,302,20,3
41.0,male,2545.0,2653,220,195,29,1
37.0,female,1824.0,2094,112,188,70,6
26.0,male,8922.0,2381,168,80,120,2
79.0,female,5014.0,2352,149,456,20,6
81.0,female,1034.0,2201,220,201,71,4
23.0,male,2542.0,2847,149,428,37,4
62.0,male,4815.0,2208,114,395,29,3
68.0,female,6226.0,2027,39,376,22,6
18.0,male,8911.0,2447,87,419,22,1
66.0,female,9735.0,1660,189,130,46,3
73.0,female,2517.0,1911,40,474,20,1
22.0,female,3023.0,2520,133,167,177,1
18.0,female,5014.0,2058,109,358,75,4
30.0,male,9730.0,2357,85,245,113,4
84.0,other,2548.0,1906,148,80,84,7
32.0,male,9728.0,2453,151,491,20,1
22.0,female,4809.0,2224,55,441,38,0
84.0,male,2545.0,2646,114,405,56,0
57.0,female,1023.0,2371,67,454,24,9
56.0,female,5035.0,1658,30,292,43,6
58.0,female,1814.0,1853,61,392,54,3
25.0,male,5026.0,1945,59,369,21,2
88.0,other,6221.0,2337,197,263,55,4
33.0,female,6218.0,2308,169,295,30,7
37.0,female,3542.0,2088,199,214,20,0
13.0,male,8913.0,2237,77,442,58,2
83.0,male,3027.0,1947,141,284,20,8
64.0,female,3515.0,1822,169,228,38,1
36.0,male,2518.0,2242,70,542,20,4
63.0,female,4821.0,1685,220,95,55,0
44.0,male,9734.0,2173,30,279,98,1
55.0,male,9710.0,2534,220,314,38,3
27.0,male,5013.0,2458,152,364,28,2
70.0,female,1031.0,2102,49,350,54,1
45.0,male,3023.0,2306,30,347,83,1
86.0,male,5611.0,2211,68,292,93,4
53.0,female,3516.0,2367,61,391,28,4
65.0,female,3024.0,1956,106,258,69,2
88.0,female,4818.0,1708,138,94,109,5
34.0,female,5634.0,2263,168,390,20,4
87.0,female,3033.0,1739,49,290,33,6
85.0,male,6210.0,2746,205,379,20,4
32.0,male,5024.0,2036,220,270,20,6
87.0,female,5621.0,1310,30,269,20,6
33.0,male,3023.0,2492,136,364,45,4
62.0,male,1825.0,1863,98,384,20,6
19.0,male,4819.0,2720,165,347,80,3
78.0,female,9712.0,1577,188,195,20,2
51.0,male,5611.0,2252,113,408,42,4
57.0,female,5638.0,1823,70,214,75,3
78.0,male,3536.0,2096,72,115,144,5
36.0,male,5023.0,1968,136,309,20,2
29.0,female,1036.0,2028,77,321,64,2
51.0,male,8921.0,2364,30,154,176,1
18.0,female,3516.0,1956,30,405,28,3
85.0,male,2515.0,1953,84,319,53,2
43.0,female,1825.0,1392,57,299,20,5
64.0,male,4817.0,2020,63,319,77,4
80.0,male,4816.0,2806,206,391,22,3
28.0,female,6536.0,1880,54,317,28,2
35.0,female,1826.0,2102,194,235,31,1
61.0,female,9731.0,1785,83,183,57,4
55.0,female,3026.0,1357,75,208,28,0
68.0,male,9735.0,2272,35,376,61,2
90.0,male,3513.0,2051,30,428,20,2
27.0,female,1028.0,2355,212,304,37,4
48.0,female,4822.0,1893,80,154,113,2
56.0,male,2516.0,2174,151,393,20,7
78.0,male,5623.0,2154,79,347,33,1
29.0,female,1823.0,2043,215,243,20,4
23.0,other,3039.0,1713,181,223,37,3
47.0,male,5635.0,1606,30,195,53,5
20.0,male,1817.0,2236,113,377,33,4
55.0,male,2544.0,2257,59,288,93,2
54.0,female,8920.0,1991,30,186,143,2
83.0,female,5634.0,1401,87,211,66,9
22.0,male,5032.0,2077,151,185,81,1
88.0,male,5648.0,1953,191,294,30,3
27.0,male,1047.0,2286,135,392,25,4
19.0,female,5015.0,2586,87,329,75,2
87.0,female,5633.0,1800,72,270,42,7
73.0,male,1027.0,1810,76,188,105,0
55.0,male,9721.0,2234,144,141,104,2
39.0,female,9709.0,2199,144,281,57,1
50.0,male,3028.0,1833,45,321,41,7
23.0,female,3043.0,2250,73,389,45,4
59.0,male,9732.0,1482,35,149,55,3
56.0,male,8923.0,2175,32,305,82,3
73.0,female,3022.0,1977,152,142,90,4
25.0,male,6224.0,1994,51,348,24,3
42.0,female,5612.0,2260,124,357,47,3
67.0,female,3023.0,2177,30,472,20,2
62.0,female,1823.0,1823,146,263,20,7
19.0,female,1824.0,2213,220,237,20,2
36.0,female,6221.0,2232,131,268,72,7
45.0,female,3512.0,1981,55,366,20,0
32.0,female,5620.0,1285,30,145,80,4
26.0,female,5613.0,2564,220,178,69,2
69.0,female,1031.0,2219,158,319,34,2
43.0,female,1825.0,2151,113,188,121,4
63.0,female,9712.0,2073,91,353,23,4
35.0,other,6515.0,2147,32,477,20,4
25.0,male,3511.0,2273,90,289,64,0
87.0,female,5016.0,1531,99,287,20,7
89.0,female,3511.0,2142,171,163,131,0
88.0,female,3548.0,1891,41,216,107,2
68.0,female,3517.0,1528,149,105,38,3
75.0,male,9721.0,2042,44,318,65,4
21.0,male,5623.0,2582,220,178,53,5
26.0,male,9711.0,2225,30,338,84,1
41.0,female,5622.0,2532,48,474,55,2
73.0,female,3512.0,2239,30,329,84,3
20.0,female,2014.0,2038,57,324,71,2
66.0,male,4816.0,2395,95,397,36,3
63.0,male,5624.0,2765,220,334,38,6
90.0,male,5022.0,2225,128,341,26,6
34.0,female,1037.0,2055,216,195,42,2
66.0,male,3022.0,2160,64,459,20,0
22.0,female,3520.0,1748,182,196,20,1
58.0,male,5626.0,2417,80,393,76,3
19.0,male,2545.0,2286,127,207,79,1
85.0,male,5024.0,2201,69,474,20,4
18.0,female,4815.0,2412,155,364,60,3
88.0,female,4816.0,1776,34,237,71,3
78.0,male,9734.0,2207,64,376,66,2
17.0,male,1812.0,2301,141,395,20,7
74.0,male,6514.0,1934,85,341,20,6
80.0,female,1033.0,1931,131,301,20,4
85.0,male,1034.0,1860,64,274,85,8
41.0,female,9737.0,1985,57,176,131,4
60.0,male,5611.0,2355,220,206,71,2
65.0,male,5631.0,2268,63,430,47,4
35.0,female,3510.0,2015,30,324,52,4
23.0,female,2015.0,2297,30,452,47,6
57.0,male,3532.0,2448,63,339,91,2
32.0,male,3543.0,2495,35,572,23,1
56.0,male,5012.0,2390,220,367,20,3
65.0,female,3518.0,1822,156,272,26,2
41.0,female,6512.0,1722,220,102,31,2
32.0,female,1828.0,2285,30,360,100,4
62.0,male,5634.0,2103,220,284,20,4
34.0,male,5034.0,2413,30,360,88,0
83.0,female,1042.0,1692,72,316,20,2
21.0,female,1823.0,2153,109,438,20,7
83.0,female,9736.0,1452,30,178,75,1
22.0,male,5621.0,1744,37,347,25,2
90.0,male,4818.0,1988,179,199,58,3
65.0,female,5649.0,1844,105,393,20,7
40.0,male,4825.0,2270,78,269,104,4
30.0,male,1824.0,1892,122,291,20,5
26.0,female,3024.0,2053,82,345,27,3
89.0,female,5623.0,1606,45,341,34,2
54.0,male,9730.0,1783,134,180,20,6
58.0,female,3041.0,1635,66,222,34,5
70.0,male,1036.0,2195,220,145,72,1
77.0,female,9713.0,2175,60,306,93,3
27.0,male,9712.0,2512,156,414,49,5
81.0,male,5635.0,2068,131,352,29,4
48.0,female,1032.0,1747,175,218,24,2
86.0,female,1025.0,1603,149,80,45,2
40.0,male,8912.0,2182,30,360,54,4
71.0,female,4823.0,1929,47,236,84,2
26.0,male,4825.0,2419,151,369,45,4
56.0,female,3514.0,2229,90,345,71,4
42.0,male,5646.0,2151,47,432,20,4
74.0,female,8925.0,2213,85,447,33,4
84.0,female,1825.0,1991,116,202,78,7
47.0,female,1036.0,2367,220,304,33,6
68.0,male,4812.0,2409,210,257,119,9
36.0,female,9729.0,2627,151,457,20,2
43.0,female,4819.0,2071,119,135,131,1
45.0,female,1825.0,2044,210,159,44,1
72.0,female,1030.0,1504,51,134,78,2
80.0,female,9735.0,1356,62,124,85,3
59.0,female,1032.0,1859,52,312,52,1
63.0,male,5646.0,2121,148,293,57,10
35.0,female,9729.0,2105,45,358,46,7
47.0,female,6222.0,2451,82,505,20,5
51.0,male,5632.0,2323,207,299,33,4
88.0,male,2517.0,1956,77,294,57,5
60.0,male,2518.0,2098,142,293,39,9
34.0,male,1039.0,2036,114,234,82,2
24.0,male,3533.0,2625,103,420,67,3
72.0,female,3533.0,1677,88,206,63,5
25.0,male,4824.0,2193,42,314,91,3
69.0,male,9731.0,2336,76,379,74,4
42.0,male,8911.0,2182,88,284,55,2
85.0,female,3036.0,2064,60,363,37,1
54.0,female,5622.0,1564,69,218,32,1
31.0,female,5605.0,2541,167,492,37,2
67.0,female,4814.0,1914,82,294,49,6
55.0,male,4815.0,2674,30,251,180,6
29.0,male,5033.0,2439,30,436,104,4
18.0,male,9727.0,2597,91,500,20,2
52.0,female,5034.0,2273,65,278,98,3
88.0,male,9710.0,1764,58,172,108,1
79.0,male,4806.0,2037,220,275,20,4
68.0,female,1016.0,1986,73,418,20,3
39.0,female,5644.0,1392,79,150,62,2
65.0,male,3027.0,2189,80,392,28,7
37.0,female,3544.0,1809,161,236,20,3
38.0,male,3511.0,2291,112,268,72,1
76.0,female,3536.0,1800,164,204,53,4
54.0,male,1825.0,2006,95,253,58,3
53.0,male,6224.0,2202,35,392,43,4
51.0,female,9735.0,1985,61,176,117,2
84.0,male,5013.0,1930,99,369,20,8
30.0,female,5621.0,2537,30,521,20,5
57.0,female,9728.0,2187,176,216,79,2
35.0,female,4808.0,2217,117,268,113,4
78.0,female,5625.0,1288,149,146,42,3
86.0,male,3533.0,2068,148,244,99,5
31.0,female,9720.0,2421,88,339,86,1
61.0,male,3514.0,2451,144,294,50,5
77.0,female,5645.0,1480,43,241,32,7
31.0,male,4825.0,2353,115,299,49,4
56.0,female,8922.0,2532,122,242,136,2
40.0,female,1824.0,1783,126,320,20,7
67.0,male,3533.0,2426,105,370,51,4
24.0,female,1037.0,1723,42,335,37,1
56.0,female,3510.0,2223,51,420,53,1
72.0,male,4823.0,2395,220,244,20,2
39.0,male,3517.0,2566,193,400,40,3
63.0,female,2545.0,2331,116,198,130,6
34.0,female,1028.0,2149,68,118,151,3
84.0,male,3547.0,1960,74,307,66,4
35.0,female,8927.0,2673,126,375,68,6
50.0,male,3513.0,1829,97,267,36,3
46.0,male,6223.0,1947,86,392,20,3
63.0,male,2543.0,2543,51,263,126,0
18.0,female,3027.0,2438,79,505,20,6
62.0,male,1823.0,1837,61,418,20,6
54.0,female,3542.0,1988,204,165,26,2
29.0,female,1046.0,2118,72,279,61,4
40.0,female,9730.0,2101,61,336,70,4
75.0,female,9710.0,2064,188,195,52,9
42.0,male,3542.0,2216,35,542,20,3
63.0,male,4815.0,2503,171,347,20,3
77.0,male,1046.0,2140,34,255,108,7
36.0,male,3516.0,2312,47,173,173,1
71.0,male,4815.0,1946,30,410,48,4
80.0,female,6215.0,1644,31,296,69,2
44.0,male,5634.0,2116,76,224,116,2
86.0,female,1027.0,1610,30,172,85,6
64.0,female,5027.0,1357,47,303,20,7
45.0,male,8912.0,2100,89,310,66,2
50.0,female,1825.0,1915,98,333,20,5
84.0,male,1027.0,2551,220,266,25,3
56.0,male,3041.0,2137,114,395,27,6
80.0,male,8922.0,2400,220,243,71,4
82.0,female,1025.0,2032,70,369,59,3
85.0,female,6534.0,1408,103,183,37,10
34.0,female,5621.0,2671,206,348,35,2
38.0,female,5031.0,2212,95,259,77,2
71.0,female,3514.0,1795,50,312,31,2
41.0,male,6225.0,2057,82,404,20,2
67.0,male,3042.0,1543,44,256,66,9
52.0,female,9726.0,1807,162,178,32,4
67.0,male,2516.0,2353,220,293,20,10
57.0,female,9719.0,2037,69,216,104,2
24.0,male,2545.0,2527,110,242,138,1
86.0,female,9711.0,2046,220,212,38,1
29.0,female,5630.0,2322,191,257,87,3
41.0,male,6515.0,2566,123,437,36,3
60.0,male,3541.0,1976,204,195,37,4
50.0,female,6514.0,1285,45,211,53,3
87.0,other,3540.0,1831,79,345,20,4
80.0,male,4812.0,2015,107,211,94,4
50.0,female,2546.0,2172,105,342,97,7
27.0,male,2518.0,2347,216,262,20,3
33.0,male,5646.0,2049,89,392,28,6
76.0,male,1033.0,1818,41,314,69,4
28.0,male,1825.0,2397,117,424,20,5
22.0,female,3022.0,2439,133,129,177,2
54.0,male,4818.0,2132,70,348,62,1
22.0,female,3022.0,2398,30,378,72,0
67.0,male,8912.0,2235,77,292,91,4
21.0,male,1046.0,2488,113,365,115,6
67.0,male,2517.0,2365,104,310,24,5
43.0,male,1032.0,2400,220,206,24,2
85.0,male,5645.0,2201,181,389,35,2
41.0,male,1827.0,2369,213,222,41,3
49.0,male,1027.0,1896,66,180,105,1
53.0,male,4818.0,2343,30,291,110,5
51.0,male,3515.0,1976,184,324,20,5
17.0,male,3021.0,2719,220,345,38,1
80.0,female,1028.0,1959,34,402,20,2
45.0,male,3035.0,2348,220,334,21,3
43.0,male,3026.0,2482,85,458,20,6
38.0,male,3514.0,2186,46,263,101,3
86.0,female,4817.0,2067,52,317,71,3
85.0,female,5646.0,1444,79,292,20,3
35.0,male,3514.0,2463,159,364,60,1
27.0,female,5619.0,1981,46,308,50,2
71.0,female,3513.0,1936,163,334,20,7
78.0,male,3542.0,2178,48,411,43,3
58.0,female,9735.0,1919,30,194,146,2
63.0,female,6211.0,2348,169,318,20,8
87.0,male,5619.0,1936,50,358,25,2
75.0,female,1026.0,1384,30,203,42,3
43.0,female,2014.0,1710,110,167,89,0
62.0,male,6535.0,2125,86,323,20,2
59.0,female,1030.0,2234,72,361,36,2
50.0,male,6514.0,2531,220,388,34,3
48.0,female,1046.0,1966,87,348,20,4
36.0,female,3029.0,1915,47,275,59,7
90.0,male,5012.0,1790,153,246,20,5
21.0,female,3517.0,2043,83,281,81,0
33.0,male,3026.0,2374,220,334,22,6
27.0,female,2014.0,2214,92,423,20,6
64.0,female,3533.0,1912,96,216,65,2
66.0,male,4826.0,2080,30,372,58,3
23.0,male,4815.0,2152,220,260,32,4
74.0,female,5648.0,1784,57,388,20,3
87.0,female,8912.0,1763,150,237,20,2
34.0,male,6221.0,1695,30,284,36,0
49.0,female,3026.0,1783,108,332,20,4
41.0,female,9713.0,2223,40,338,81,0
82.0,female,5631.0,2249,55,464,37,4
56.0,male,8914.0,2264,39,422,48,5
59.0,male,5637.0,2202,140,398,20,2
86.0,male,9712.0,2064,136,244,69,3
39.0,male,2014.0,1957,184,273,28,3
41.0,male,5616.0,2286,154,326,49,5
32.0,female,9733.0,2449,176,222,92,2
29.0,male,3514.0,2597,220,277,78,3
35.0,female,3516.0,2052,197,275,20,6
50.0,female,5635.0,2269,64,409,47,8
47.0,female,4833.0,2145,181,280,20,3
53.0,other,4817.0,2184,220,242,20,6
27.0,male,1827.0,1998,96,253,66,4
65.0,female,1827.0,2055,177,218,39,3
75.0,male,6225.0,1924,58,351,20,4
55.0,female,3018.0,1643,146,222,20,7
55.0,male,1028.0,1643,30,191,70,2
79.0,female,6216.0,2024,78,349,25,6
27.0,female,6223.0,1792,44,348,22,3
86.0,male,1032.0,2061,129,233,104,1
44.0,female,5611.0,1943,165,256,42,1
54.0,male,5629.0,2403,54,395,29,7
33.0,female,1825.0,2155,30,324,78,2
85.0,female,8912.0,1941,57,287,66,4
19.0,female,9718.0,2058,152,299,71,2
28.0,female,3024.0,2302,220,287,22,2
68.0,male,1024.0,2165,70,372,51,4
66.0,female,3513.0,1654,30,379,41,1
89.0,female,5647.0,2067,100,397,21,7
37.0,female,1822.0,2285,30,388,56,4
21.0,male,3027.0,2219,68,480,20,3
55.0,female,1815.0,2032,41,373,41,4
68.0,female,1035.0,2029,31,441,20,7
53.0,male,6513.0,2137,116,345,20,5
39.0,male,6220.0,2443,65,558,28,1
76.0,female,4812.0,2105,137,311,20,3
52.0,male,4818.0,2378,118,236,111,1
76.0,male,5621.0,1752,61,291,43,1
79.0,male,5623.0,2271,220,291,20,8
88.0,male,8927.0,2009,88,242,81,6
60.0,female,2014.0,2151,178,203,76,2
88.0,male,1033.0,2091,74,161,151,6
40.0,female,5644.0,1471,102,263,40,0
31.0,male,8928.0,2718,220,375,33,4
46.0,male,3025.0,1843,101,344,20,2
71.0,female,1825.0,1876,65,392,20,5
78.0,female,5616.0,2382,81,339,63,6
69.0,male,4824.0,2410,220,209,36,2
61.0,male,5012.0,1903,41,255,78,3
60.0,male,9736.0,2514,120,365,108,2
58.0,female,4823.0,1379,99,145,36,2
28.0,male,5020.0,1910,190,294,20,2
55.0,female,5643.0,2004,133,306,28,2
82.0,female,1825.0,1769,69,94,103,6
61.0,male,1028.0,2324,143,251,96,1
39.0,female,5033.0,1943,88,242,66,6
47.0,female,3529.0,2117,65,428,20,5
89.0,female,1031.0,1805,60,218,59,6
72.0,female,5623.0,1525,65,203,33,1
75.0,female,5635.0,1881,122,296,46,4
50.0,male,3542.0,1858,80,343,21,2
21.0,male,2546.0,2488,110,188,130,2
49.0,female,4817.0,1740,186,144,48,4
80.0,male,1024.0,2462,30,521,20,9
22.0,male,2545.0,2286,75,371,53,4
68.0,female,5035.0,1502,102,133,36,3
44.0,female,3024.0,1940,70,372,21,3
42.0,male,3515.0,2208,117,398,21,2
48.0,female,5616.0,2011,30,427,22,4
62.0,male,4816.0,1936,45,294,54,4
50.0,female,3515.0,1883,84,229,79,5
68.0,male,1826.0,2165,156,231,49,3
72.0,female,5015.0,2350,110,464,20,4
79.0,female,1037.0,1931,108,257,69,7
77.0,male,3036.0,2482,61,342,110,7
31.0,male,2014.0,2516,113,293,98,4
71.0,male,5635.0,1726,88,215,54,3
62.0,male,2016.0,2098,220,126,56,5
19.0,female,1022.0,2454,207,279,57,4
67.0,female,9730.0,1660,131,215,21,6
22.0,male,8913.0,1828,130,302,32,1
43.0,male,1031.0,2305,220,243,20,3
41.0,male,3514.0,2597,175,370,34,2
83.0,female,1826.0,1800,214,136,65,4
22.0,male,9732.0,1829,220,80,44,1
32.0,female,8918.0,2150,57,173,145,6
70.0,male,1035.0,1723,98,224,20,0
21.0,male,6223.0,1683,133,166,54,1
39.0,male,5634.0,2678,220,138,20,1
88.0,male,4816.0,1548,30,328,52,4
52.0,female,5012.0,2064,102,336,43,1
59.0,male,5015.0,2313,103,435,20,4
81.0,male,3516.0,2028,155,288,35,3
42.0,female,3515.0,2333,81,345,80,0
24.0,male,1032.0,1968,30,441,20,5
30.0,female,9736.0,2388,127,127,180,0
17.0,female,5033.0,1964,97,295,37,3
41.0,male,3512.0,2468,45,431,80,0
70.0,female,1036.0,1953,173,234,42,1
52.0,male,4811.0,2418,144,349,42,1
36.0,male,5035.0,1940,210,102,105,3
16.0,female,9710.0,2058,30,385,68,4
43.0,male,1030.0,2198,30,347,73,3
58.0,male,5013.0,2208,36,334,92,2
39.0,male,3025.0,2284,220,197,20,4
66.0,female,9728.0,2410,116,379,60,7
68.0,female,6216.0,2125,149,402,20,2
45.0,female,1825.0,1914,122,306,21,5
55.0,male,5015.0,2613,220,270,20,4
72.0,female,1824.0,1349,41,301,20,1
24.0,male,5632.0,2288,191,272,65,2
71.0,female,5633.0,1677,98,256,25,5
77.0,male,9731.0,2152,162,256,67,3
79.0,female,4823.0,1928,110,257,49,4
76.0,female,1824.0,1876,77,392,20,6
50.0,female,3543.0,1931,143,204,29,4
47.0,female,1047.0,1797,88,384,20,5
50.0,female,3514.0,2309,140,187,76,3
42.0,male,9728.0,2686,220,216,20,4
48.0,male,4816.0,2072,55,143,151,2
55.0,male,3535.0,2159,109,187,95,5
66.0,female,5021.0,2021,157,257,74,7
37.0,female,1826.0,1774,194,219,27,1
27.0,female,9735.0,2015,201,100,47,3
69.0,female,4824.0,1425,82,203,21,4
87.0,female,5635.0,1949,30,278,59,5
53.0,female,5014.0,2177,92,408,20,3
27.0,other,1034.0,1910,77,242,89,2
41.0,female,6212.0,2237,131,316,60,2
31.0,female,1823.0,2350,85,375,28,4
78.0,female,1035.0,2297,41,299,100,4
85.0,female,6226.0,1402,43,241,53,6
19.0,male,5022.0,2301,131,426,36,4
46.0,female,1043.0,2012,30,342,22,3
52.0,male,3542.0,2232,195,231,78,2
28.0,female,3542.0,1895,101,113,70,2
23.0,male,4808.0,2470,63,505,54,6
29.0,male,5634.0,2398,193,379,20,3
41.0,male,4825.0,2451,192,407,26,3
46.0,female,5630.0,1646,135,211,64,3
30.0,male,9732.0,2366,220,286,20,0
80.0,male,4811.0,2118,140,290,20,3
84.0,female,3532.0,1836,126,190,30,6
36.0,female,3541.0,2082,190,164,46,1
86.0,female,5633.0,2024,220,116,87,6
37.0,female,5036.0,2211,56,172,145,2
40.0,female,5631.0,2052,30,409,26,4
62.0,male,5031.0,2218,104,356,66,0
62.0,male,3533.0,2336,220,207,28,6
50.0,male,5034.0,2790,56,428,54,3
25.0,male,5045.0,2742,194,406,33,1
20.0,male,5646.0,2255,173,285,73,1
86.0,female,3035.0,2196,178,277,52,3
69.0,male,1028.0,1924,103,120,87,3
48.0,female,5630.0,1979,57,272,59,2
55.0,male,1822.0,2212,31,406,22,1
40.0,female,3026.0,1952,203,192,20,3
76.0,female,8926.0,2213,123,359,53,5
53.0,male,8911.0,2085,118,353,26,4
36.0,female,3532.0,2627,219,391,20,4
89.0,male,9728.0,2247,30,443,29,1
60.0,female,3043.0,2279,129,354,49,4
43.0,male,1047.0,2037,82,348,20,4
46.0,female,5632.0,1991,72,287,59,3
47.0,male,3035.0,2611,175,396,44,2
46.0,female,2517.0,2114,177,303,20,3
26.0,male,5024.0,2326,83,471,20,6
82.0,female,3516.0,1543,30,262,20,4
37.0,female,6212.0,2622,220,334,20,4
40.0,male,3541.0,2428,150,464,20,2
21.0,male,2518.0,2200,119,395,23,2
80.0,male,3543.0,2232,79,272,80,4
54.0,male,3516.0,2185,69,403,28,4
86.0,male,9728.0,2385,72,247,167,4
90.0,female,4818.0,1793,62,256,46,1
59.0,male,2516.0,2512,220,181,20,4
77.0,male,2013.0,2042,57,203,107,5
70.0,male,6221.0,2252,43,359,103,4
18.0,female,3511.0,2233,30,342,70,1
39.0,female,6535.0,1622,53,312,20,4
66.0,female,3535.0,1979,86,211,108,4
73.0,female,6219.0,2024,86,380,33,6
42.0,male,5025.0,2752,148,517,20,2
19.0,male,1033.0,2186,57,172,151,4
27.0,male,1823.0,2330,53,508,20,5
30.0,female,8922.0,2521,73,242,145,3
69.0,male,3024.0,2039,33,318,84,7
46.0,male,6220.0,2415,110,336,67,5
66.0,male,3531.0,2071,149,225,35,6
26.0,male,3025.0,2199,143,333,20,2
82.0,female,6210.0,1877,162,280,30,6
40.0,female,6211.0,2447,82,435,40,1
48.0,male,5025.0,1668,44,363,36,6
44.0,male,3513.0,2224,197,358,20,4
60.0,female,6211.0,2047,123,120,93,3
32.0,female,9730.0,2023,76,304,75,6
85.0,female,1824.0,2176,148,323,38,3
89.0,female,3024.0,1735,37,356,58,1
25.0,male,3025.0,2404,113,237,128,2
32.0,male,6208.0,2399,72,382,64,2
28.0,male,5046.0,2419,220,262,53,4
34.0,female,8921.0,2523,58,263,127,3
89.0,female,3511.0,2087,42,325,84,2
89.0,male,3020.0,1956,94,325,37,3
48.0,male,3516.0,1858,220,102,61,1
71.0,female,9713.0,2158,55,344,20,4
18.0,female,9733.0,1917,44,347,20,3
83.0,male,1022.0,2407,125,435,29,5
40.0,male,1033.0,2653,220,282,20,2
25.0,female,2544.0,2214,35,342,86,3
39.0,other,3508.0,2147,195,325,20,4
42.0,female,3535.0,1757,174,212,20,7
73.0,female,1030.0,1823,78,263,46,6
62.0,male,8928.0,2777,212,327,50,4
32.0,male,9730.0,2074,61,413,29,0
88.0,male,9735.0,2068,64,155,117,4
37.0,male,5033.0,2080,62,224,126,1
35.0,male,9735.0,2037,179,152,69,0
20.0,male,5007.0,2660,38,430,68,3
51.0,male,5033.0,2151,59,207,126,1
64.0,female,3517.0,2280,149,261,73,6
23.0,male,5646.0,2337,220,259,20,5
71.0,male,9709.0,2010,81,263,32,3
64.0,female,1824.0,2063,177,209,39,6
