"age","gender","zip_code","daily_kcal","protein_g","carbs_g","fat_g","fruit_portions"
41,"male","5634",2116,76,224,116,2
85,"female","1028",1610,30,172,85,6
64,"female","5025",1357,47,303,20,7
45,"male","8912",2100,89,310,66,2
44,"female","1823",1915,98,333,20,5
80,"male","1028",2551,220,266,25,3
56,"male","3041",2137,114,395,27,6
78,"male","8921",2400,220,243,71,4
80,"female","1023",2032,70,369,59,3
83,"female","6535",1408,103,183,37,10
32,"female","5622",2671,206,348,35,2
38,"female","5033",2212,95,259,77,2
71,"female","3516",1795,50,312,31,2
40,"male","6224",2057,82,404,20,2
69,"male","3041",1543,44,256,66,9
52,"female","9728",1807,162,178,32,4
68,"male","2517",2353,220,293,20,10
59,"female","9721",2037,69,216,104,2
23,"male","2545",2527,110,242,138,1
84,"female","9712",2046,220,212,38,1
29,"female","5632",2322,191,257,87,3
41,"male","6514",2566,123,437,36,3
57,"male","3542",1976,204,195,37,4
49,"female","6514",1285,45,211,53,3
89,"other","3542",1831,79,345,20,4
82,"male","4811",2015,107,211,94,4
51,"female","2545",2172,105,342,97,7
28,"male","2517",2347,216,262,20,3
32,"male","5646",2049,89,392,28,6
75,"male","1033",1818,41,314,69,4
29,"male","1823",2397,117,424,20,5
27,"female","3023",2439,133,129,177,2
58,"male","4822",2132,70,348,62,1
20,"female","3023",2398,30,378,72,0
65,"male","8912",2235,77,292,91,4
22,"male","1046",2488,113,365,115,6
68,"male","2517",2365,104,310,24,5
41,"male","1033",2400,220,206,24,2
86,"male","5644",2201,181,389,35,2
41,"male","1825",2369,213,222,41,3
49,"male","1028",1896,66,180,105,1
53,"male","4817",2343,30,291,110,5
52,"male","3515",1976,184,324,20,5
19,"male","3023",2719,220,345,38,1
80,"female","1023",1959,34,402,20,2
49,"male","3035",2348,220,334,21,3
43,"male","3026",2482,85,458,20,6
38,"male","3514",2186,46,263,101,3
85,"female","4817",2067,52,317,71,3
86,"female","5646",1444,79,292,20,3
37,"male","3514",2463,159,364,60,1
28,"female","5621",1981,46,308,50,2
71,"female","3514",1936,163,334,20,7
79,"male","3542",2178,48,411,43,3
54,"female","9735",1919,30,194,146,2
64,"female","6211",2348,169,318,20,8
86,"male","5621",1936,50,358,25,2
75,"female","1028",1384,30,203,42,3
43,"female","2014",1710,110,167,89,0
63,"male","6535",2125,86,323,20,2
61,"female","1031",2234,72,361,36,2
49,"male","6514",2531,220,388,34,3
50,"female","1046",1966,87,348,20,4
44,"female","3026",1915,47,275,59,7
84,"male","5012",1790,153,246,20,5
22,"female","3516",2043,83,281,81,0
36,"male","3026",2374,220,334,22,6
25,"female","2014",2214,92,423,20,6
67,"female","3534",1912,96,216,65,2
64,"male","4822",2080,30,372,58,3
25,"male","4816",2152,220,260,32,4
74,"female","5646",1784,57,388,20,3
84,"female","8912",1763,150,237,20,2
33,"male","6224",1695,30,284,36,0
41,"female","3026",1783,108,332,20,4
41,"female","9711",2223,40,338,81,0
83,"female","5632",2249,55,464,37,4
57,"male","8912",2264,39,422,48,5
60,"male","5634",2202,140,398,20,2
86,"male","9712",2064,136,244,69,3
39,"male","2014",1957,184,273,28,3
42,"male","5616",2286,154,326,49,5
32,"female","9735",2449,176,222,92,2
30,"male","3514",2597,220,277,78,3
35,"female","3515",2052,197,275,20,6
53,"female","5632",2269,64,409,47,8
47,"female","4825",2145,181,280,20,3
56,"other","4817",2184,220,242,20,6
26,"male","1825",1998,96,253,66,4
65,"female","1825",2055,177,218,39,3
75,"male","6224",1924,58,351,20,4
55,"female","3026",1643,146,222,20,7
55,"male","1028",1643,30,191,70,2
80,"female","6216",2024,78,349,25,6
23,"female","6224",1792,44,348,22,3
87,"male","1031",2061,129,233,104,1
44,"female","5612",1943,165,256,42,1
53,"male","5634",2403,54,395,29,7
33,"female","1825",2155,30,324,78,2
82,"female","8912",1941,57,287,66,4
18,"female","9711",2058,152,299,71,2
30,"female","3024",2302,220,287,22,2
74,"male","1023",2165,70,372,51,4
65,"female","3516",1654,30,379,41,1
85,"female","5646",2067,100,397,21,7
34,"female","1825",2285,30,388,56,4
20,"male","3024",2219,68,480,20,3
54,"female","1813",2032,41,373,41,4
68,"female","1035",2029,31,441,20,7
53,"male","6514",2137,116,345,20,5
39,"male","6221",2443,65,558,28,1
73,"female","4811",2105,137,311,20,3
54,"male","4817",2378,118,236,111,1
77,"male","5621",1752,61,291,43,1
79,"male","5622",2271,220,291,20,8
88,"male","8927",2009,88,242,81,6
59,"female","2014",2151,178,203,76,2
87,"male","1033",2091,74,161,151,6
40,"female","5644",1471,102,263,40,0
30,"male","8927",2718,220,375,33,4
45,"male","3023",1843,101,344,20,2
71,"female","1823",1876,65,392,20,5
74,"female","5616",2382,81,339,63,6
69,"male","4825",2410,220,209,36,2
68,"male","5012",1903,41,255,78,3
62,"male","9735",2514,120,365,108,2
57,"female","4822",1379,99,145,36,2
28,"male","5022",1910,190,294,20,2
56,"female","5644",2004,133,306,28,2
82,"female","1825",1769,69,94,103,6
61,"male","1028",2324,143,251,96,1
42,"female","5033",1943,88,242,66,6
47,"female","3531",2117,65,428,20,5
88,"female","1031",1805,60,218,59,6
71,"female","5621",1525,65,203,33,1
75,"female","5634",1881,122,296,46,4
50,"male","3542",1858,80,343,21,2
20,"male","2545",2488,110,188,130,2
49,"female","4817",1740,186,144,48,4
75,"male","1023",2462,30,521,20,9
20,"male","2545",2286,75,371,53,4
68,"female","5033",1502,102,133,36,3
44,"female","3026",1940,70,372,21,3
41,"male","3515",2208,117,398,21,2
46,"female","5616",2011,30,427,22,4
62,"male","4816",1936,45,294,54,4
49,"female","3516",1883,84,229,79,5
67,"male","1825",2165,156,231,49,3
74,"female","5014",2350,110,464,20,4
78,"female","1035",1931,108,257,69,7
76,"male","3035",2482,61,342,110,7
30,"male","2014",2516,113,293,98,4
70,"male","5634",1726,88,215,54,3
62,"male","2014",2098,220,126,56,5
18,"female","1023",2454,207,279,57,4
68,"female","9731",1660,131,215,21,6
25,"male","8912",1828,130,302,32,1
42,"male","1033",2305,220,243,20,3
38,"male","3514",2597,175,370,34,2
82,"female","1825",1800,214,136,65,4
22,"male","9731",1829,220,80,44,1
29,"female","8921",2150,57,173,145,6
70,"male","1036",1723,98,224,20,0
22,"male","6224",1683,133,166,54,1
41,"male","5634",2678,220,138,20,1
88,"male","4817",1548,30,328,52,4
52,"female","5012",2064,102,336,43,1
62,"male","5014",2313,103,435,20,4
80,"male","3515",2028,155,288,35,3
44,"female","3514",2333,81,345,80,0
25,"male","1033",1968,30,441,20,5
32,"female","9735",2388,127,127,180,0
21,"female","5033",1964,97,295,37,3
42,"male","3511",2468,45,431,80,0
70,"female","1035",1953,173,234,42,1
50,"male","4811",2418,144,349,42,1
35,"male","5033",1940,210,102,105,3
18,"female","9711",2058,30,385,68,4
44,"male","1031",2198,30,347,73,3
58,"male","5012",2208,36,334,92,2
40,"male","3026",2284,220,197,20,4
66,"female","9728",2410,116,379,60,7
66,"female","6216",2125,149,402,20,2
44,"female","1823",1914,122,306,21,5
55,"male","5014",2613,220,270,20,4
71,"female","1823",1349,41,301,20,1
28,"male","5632",2288,191,272,65,2
71,"female","5632",1677,98,256,25,5
77,"male","9735",2152,162,256,67,3
79,"female","4825",1928,110,257,49,4
77,"female","1823",1876,77,392,20,6
50,"female","3542",1931,143,204,29,4
53,"female","1046",1797,88,384,20,5
51,"female","3514",2309,140,187,76,3
41,"male","9728",2686,220,216,20,4
48,"male","4817",2072,55,143,151,2
55,"male","3534",2159,109,187,95,5
62,"female","5022",2021,157,257,74,7
35,"female","1825",1774,194,219,27,1
28,"female","9735",2015,201,100,47,3
70,"female","4822",1425,82,203,21,4
87,"female","5634",1949,30,278,59,5
55,"female","5012",2177,92,408,20,3
26,"other","1036",1910,77,242,89,2
50,"female","6211",2237,131,316,60,2
32,"female","1825",2350,85,375,28,4
80,"female","1033",2297,41,299,100,4
84,"female","6224",1402,43,241,53,6
19,"male","5025",2301,131,426,36,4
46,"female","1046",2012,30,342,22,3
51,"male","3542",2232,195,231,78,2
29,"female","3542",1895,101,113,70,2
30,"male","4811",2470,63,505,54,6
28,"male","5634",2398,193,379,20,3
42,"male","4825",2451,192,407,26,3
47,"female","5632",1646,135,211,64,3
31,"male","9731",2366,220,286,20,0
80,"male","4811",2118,140,290,20,3
84,"female","3534",1836,126,190,30,6
36,"female","3542",2082,190,164,46,1
86,"female","5634",2024,220,116,87,6
36,"female","5033",2211,56,172,145,2
40,"female","5632",2052,30,409,26,4
61,"male","5033",2218,104,356,66,0
61,"male","3534",2336,220,207,28,6
50,"male","5033",2790,56,428,54,3
25,"male","5045",2742,194,406,33,1
21,"male","5646",2255,173,285,73,1
87,"female","3035",2196,178,277,52,3
72,"male","1028",1924,103,120,87,3
49,"female","5632",1979,57,272,59,2
55,"male","1823",2212,31,406,22,1
40,"female","3026",1952,203,192,20,3
75,"female","8927",2213,123,359,53,5
52,"male","8912",2085,118,353,26,4
36,"female","3531",2627,219,391,20,4
87,"male","9728",2247,30,443,29,1
61,"female","3035",2279,129,354,49,4
40,"male","1046",2037,82,348,20,4
46,"female","5634",1991,72,287,59,3
47,"male","3035",2611,175,396,44,2
47,"female","2517",2114,177,303,20,3
28,"male","5025",2326,83,471,20,6
82,"female","3515",1543,30,262,20,4
37,"female","6211",2622,220,334,20,4
39,"male","3542",2428,150,464,20,2
22,"male","2517",2200,119,395,23,2
79,"male","3542",2232,79,272,80,4
52,"male","3515",2185,69,403,28,4
87,"male","9728",2385,72,247,167,4
89,"female","4817",1793,62,256,46,1
59,"male","2517",2512,220,181,20,4
76,"male","2014",2042,57,203,107,5
72,"male","6221",2252,43,359,103,4
18,"female","3511",2233,30,342,70,1
39,"female","6535",1622,53,312,20,4
66,"female","3534",1979,86,211,108,4
76,"female","6216",2024,86,380,33,6
43,"male","5022",2752,148,517,20,2
18,"male","1031",2186,57,172,151,4
29,"male","1823",2330,53,508,20,5
30,"female","8921",2521,73,242,145,3
69,"male","3026",2039,33,318,84,7
46,"male","6221",2415,110,336,67,5
70,"male","3531",2071,149,225,35,6
26,"male","3024",2199,143,333,20,2
82,"female","6211",1877,162,280,30,6
37,"female","6211",2447,82,435,40,1
47,"male","5025",1668,44,363,36,6
45,"male","3515",2224,197,358,20,4
59,"female","6211",2047,123,120,93,3
29,"female","9728",2023,76,304,75,6
88,"female","1825",2176,148,323,38,3
87,"female","3023",1735,37,356,58,1
25,"male","3024",2404,113,237,128,2
30,"male","6211",2399,72,382,64,2
25,"male","5045",2419,220,262,53,4
30,"female","8921",2523,58,263,127,3
89,"female","3511",2087,42,325,84,2
88,"male","3023",1956,94,325,37,3
47,"male","3516",1858,220,102,61,1
71,"female","9712",2158,55,344,20,4
18,"female","9731",1917,44,347,20,3
83,"male","1023",2407,125,435,29,5
41,"male","1033",2653,220,282,20,2
25,"female","2545",2214,35,342,86,3
39,"other","3515",2147,195,325,20,4
42,"female","3534",1757,174,212,20,7
71,"female","1031",1823,78,263,46,6
61,"male","8927",2777,212,327,50,4
32,"male","9731",2074,61,413,29,0
86,"male","9735",2068,64,155,117,4
38,"male","5033",2080,62,224,126,1
37,"male","9735",2037,179,152,69,0
19,"male","5012",2660,38,430,68,3
50,"male","5033",2151,59,207,126,1
64,"female","3515",2280,149,261,73,6
23,"male","5646",2337,220,259,20,5
72,"male","9712",2010,81,263,32,3
65,"female","1825",2063,177,209,39,6
