"age","gender","zip_code","daily_kcal","protein_g","carbs_g","fat_g","fruit_portions"
21,"male","5033",2176,61,303,94,2
28,"male","3023",2625,30,365,119,2
71,"female","3531",2789,30,575,20,4
36,"female","3531",2020,67,298,74,4
33,"female","5632",1758,30,351,34,3
64,"male","9712",2282,59,265,122,1
34,"female","5012",2414,220,172,63,3
51,"female","6535",1622,74,247,20,0
71,"male","4811",1723,69,287,34,2
49,"male","3035",2385,220,286,23,0
31,"female","8912",2168,112,309,45,3
80,"female","1035",2064,101,301,58,7
56,"male","5022",2474,95,380,33,6
71,"female","3534",1883,164,143,90,3
24,"male","9721",2176,82,225,121,3
58,"female","6211",2047,107,232,92,4
89,"female","4817",1444,30,225,47,6
60,"male","5634",2196,54,401,24,2
75,"female","1031",1823,98,370,20,5
26,"male","3035",2571,220,231,57,3
21,"female","1825",2188,211,214,20,3
42,"female","2545",1991,156,195,62,1
62,"male","1823",2243,91,449,20,7
76,"male","2014",1837,134,223,28,8
26,"female","1823",1701,64,303,24,6
18,"male","3026",2207,78,426,28,4
82,"male","4811",2118,140,335,20,3
19,"male","5025",2239,97,411,45,6
70,"male","3548",2080,176,195,45,5
57,"female","5014",1764,184,243,20,6
62,"male","5632",2160,220,195,39,4
29,"female","8921",2521,83,405,37,2
78,"male","9721",2082,149,139,104,3
34,"male","5014",2437,185,422,20,1
63,"female","1046",2139,34,352,36,1
75,"female","9721",1841,30,352,58,4
57,"female","1033",2038,90,353,20,3
81,"female","4816",2249,86,395,42,3
63,"female","4817",1844,98,236,62,4
21,"female","5022",2031,30,473,20,2
64,"female","3516",1905,169,272,53,4
57,"male","4817",2674,198,332,31,4
89,"other","4817",1760,72,267,33,3
35,"female","1813",2443,123,380,39,6
43,"male","5621",2636,167,249,119,4
60,"male","1825",1985,142,221,32,4
65,"male","6216",2178,200,341,20,5
81,"female","4811",2271,220,213,25,0
31,"female","1823",1500,47,247,33,5
80,"male","2014",2286,220,241,71,3
70,"female","5646",2026,85,331,20,1
52,"male","9735",2306,197,222,29,2
54,"male","8921",2555,154,414,63,1
28,"male","5632",2326,220,80,56,3
19,"female","3511",2058,65,281,71,2
39,"female","5621",1818,75,298,45,1
62,"female","3542",2005,71,184,108,3
41,"other","4822",2293,220,286,34,4
84,"male","3023",2108,126,323,39,3
54,"female","6211",2427,169,318,20,2
51,"female","9735",2221,61,288,111,3
79,"male","5045",2068,71,396,33,4
20,"female","6224",1792,31,260,69,4
43,"female","5644",1995,30,410,20,3
87,"female","5033",1806,34,230,83,1
27,"female","6211",2861,30,533,45,4
30,"female","2014",2030,74,263,100,5
48,"female","1035",2467,82,474,20,3
87,"male","3515",2061,177,298,20,3
36,"male","9731",2374,220,241,20,1
80,"male","2545",2594,220,165,120,4
69,"male","6221",1971,135,343,32,0
36,"male","5634",2678,220,243,53,1
85,"female","3035",2064,220,88,56,4
35,"female","3514",2510,49,375,79,0
46,"female","6224",1895,134,144,53,3
50,"male","3542",1912,99,312,49,1
21,"female","1036",1723,58,228,62,0
65,"female","1028",1536,77,203,59,3
78,"male","5646",2365,220,304,24,2
59,"female","1046",2139,30,334,66,1
22,"female","2517",1959,117,291,25,2
24,"female","2014",2057,30,314,74,1
65,"female","9731",1417,51,243,33,3
70,"male","1823",2277,220,291,20,10
25,"female","3035",2861,209,323,45,0
63,"female","3024",2015,82,359,20,3
27,"female","6535",1736,126,266,23,5
44,"female","9728",2367,30,401,58,2
39,"male","9721",2338,162,226,111,1
45,"male","1813",2217,100,322,50,8
82,"female","4816",2221,55,419,27,7
35,"female","4817",2108,139,322,41,0
30,"female","3542",2043,155,261,72,0
67,"male","6211",2218,39,338,64,7
55,"male","2545",2184,109,297,89,4
29,"male","4811",2347,220,209,20,2
87,"male","5014",1977,125,306,20,8
61,"female","3024",2214,55,385,36,1
39,"male","9721",2292,54,322,92,0
58,"other","3515",2360,220,167,20,2
68,"female","5033",1750,77,178,110,2
20,"female","6224",2180,44,418,28,0
30,"female","4816",2261,220,264,20,5
53,"male","1813",2071,87,404,20,5
79,"male","2545",2047,50,353,43,3
56,"male","1028",1643,57,245,51,2
33,"male","9731",1858,130,333,20,4
42,"male","3023",2656,30,429,77,1
22,"male","9731",2141,220,216,35,0
51,"other","6211",1906,141,262,46,5
46,"female","5634",1974,72,263,89,3
74,"female","3511",1998,119,168,84,3
82,"male","4825",2806,150,426,20,4
63,"male","6535",1586,188,212,20,1
68,"male","3531",2190,125,361,34,7
60,"female","6535",1624,88,291,20,2
19,"other","1033",2191,47,441,20,3
19,"male","6224",1683,133,240,43,4
42,"male","5616",2060,134,333,20,3
29,"female","5622",2599,220,357,34,4
33,"female","4816",2261,194,308,20,3
82,"female","3511",2046,79,299,70,3
32,"female","5012",2350,30,388,56,3
43,"female","1023",1646,111,257,52,3
35,"other","9731",2036,118,333,20,4
20,"male","6514",2517,56,435,115,5
64,"female","2545",2517,162,439,56,2
82,"female","3531",1916,30,318,50,4
35,"female","5612",2443,42,505,37,5
50,"female","1033",1923,107,161,70,5
29,"other","3026",2366,76,460,20,4
39,"female","5616",2627,206,420,27,1
77,"female","1823",1935,93,384,20,7
27,"female","1028",2190,47,324,86,0
71,"female","2517",2001,157,310,20,3
46,"other","8912",2367,30,323,107,1
77,"female","4816",2327,147,317,48,6
86,"female","1825",1401,36,229,20,2
70,"male","3026",2115,33,323,70,1
18,"male","6216",2320,220,245,61,2
38,"male","5033",2427,70,329,75,4
51,"male","5621",2372,65,448,47,4
68,"female","6216",1682,30,296,49,5
38,"female","9735",2388,220,150,123,2
33,"male","3515",2208,182,353,20,4
61,"female","1023",2219,91,426,20,5
62,"female","6224",1947,139,251,41,3
30,"male","4811",2470,84,458,20,4
54,"male","9731",1964,174,304,20,6
48,"female","1823",1473,43,132,95,6
21,"female","5012",2188,42,374,43,3
32,"female","3516",2149,85,285,72,1
59,"female","3514",1994,157,298,30,6
38,"male","5022",2752,156,415,33,10
72,"male","2014",1976,56,274,59,1
78,"male","1036",2196,149,303,60,3
31,"female","3548",2084,163,258,23,2
44,"female","3035",2563,48,496,25,0
53,"male","4825",2346,124,364,53,1
57,"female","5045",1642,220,156,39,4
57,"male","9712",1964,90,173,115,3
67,"male","3534",2315,115,358,53,4
52,"female","3511",2281,30,273,93,7
30,"female","5622",2242,84,427,20,5
82,"female","4811",1836,60,366,41,3
31,"male","9731",1987,220,128,20,4
71,"female","9712",1873,105,312,33,2
25,"male","5621",2311,34,324,87,1
56,"female","2545",2184,121,331,33,3
57,"female","9711",2133,220,202,44,4
55,"male","5634",2201,220,204,60,5
71,"female","3516",1514,77,295,28,3
21,"female","2014",1852,97,346,20,2
48,"female","3516",2349,56,352,43,0
57,"female","2517",1912,154,357,20,4
35,"female","5646",1770,105,275,50,4
20,"male","2545",2117,87,233,128,1
67,"male","3024",1971,89,270,42,4
45,"male","3023",2045,220,139,76,4
51,"other","6211",2208,135,318,38,4
49,"male","6514",2531,162,224,111,1
25,"female","6211",2861,72,496,31,3
49,"male","3024",1610,110,263,26,3
42,"female","1046",1962,30,441,20,2
79,"female","8921",2327,220,263,49,2
56,"female","8921",2525,148,414,74,1
66,"male","6514",2079,201,127,67,4
22,"female","4817",2270,85,358,53,1
56,"female","5644",1564,63,134,56,2
60,"other","5646",2100,194,269,47,3
68,"female","9731",1200,57,210,59,1
51,"other","8912",2005,210,200,26,4
74,"female","9712",2271,79,270,64,1
84,"female","1825",1991,146,258,39,2
61,"male","4816",2090,71,371,27,10
84,"female","6535",1433,103,273,48,2
65,"female","3515",2063,220,243,20,0
35,"female","5616",2355,42,297,133,3
81,"female","1825",1710,40,343,27,7
74,"female","2517",1624,113,254,20,7
89,"female","4817",1444,45,262,46,3
31,"female","5025",1500,57,303,20,4
35,"male","5022",2459,186,451,20,4
20,"male","1813",2045,43,401,38,4
28,"female","9712",2167,220,237,22,1
35,"female","4817",1858,220,275,33,2
42,"female","5033",2153,55,483,53,3
50,"male","3515",2252,197,354,20,4
54,"male","3024",2437,96,348,71,1
25,"female","1825",2188,220,237,21,5
24,"female","1023",2297,112,393,33,3
65,"male","6216",2187,149,249,73,3
85,"female","8912",1696,46,347,41,6
71,"male","4817",2023,30,420,20,3
36,"male","5025",2482,205,395,31,1
36,"male","2517",2168,212,337,20,2
46,"male","6211",2575,30,491,78,3
18,"male","1031",2208,57,242,103,4
27,"female","1028",1875,52,388,20,4
86,"male","5634",2016,129,223,49,4
66,"female","5644",1525,79,143,70,2
79,"female","5014",1822,129,339,20,8
24,"female","2517",2170,85,438,20,4
71,"female","5621",1425,89,80,82,1
54,"female","8912",2192,67,343,39,2
66,"male","2545",2426,60,343,68,6
27,"male","3548",2165,193,229,23,1
61,"female","6514",1962,85,390,20,6
43,"male","5622",2487,170,334,42,3
84,"male","3024",2247,130,363,70,9
40,"male","9712",2291,98,233,79,0
61,"male","5033",2313,116,329,39,6
35,"male","8927",3018,220,375,33,4
37,"male","9711",2456,220,169,123,1
61,"female","9721",1645,74,225,36,1
64,"male","4817",2356,82,286,89,1
20,"female","1033",2051,54,394,21,8
22,"female","3035",2861,151,496,44,3
29,"female","3542",2250,106,427,25,0
71,"female","3514",2096,79,393,26,3
33,"male","6224",2057,35,354,22,4
89,"male","4817",1787,137,209,20,2
55,"male","4817",2239,220,243,20,4
79,"other","3035",1906,65,369,21,4
60,"male","4816",2228,55,419,58,5
39,"male","3511",2384,117,186,116,2
87,"male","9728",2247,64,442,56,2
40,"female","1823",1758,204,195,20,3
51,"male","1823",1949,148,291,51,5
31,"female","3531",2350,133,343,42,2
39,"female","5621",1474,36,225,20,2
25,"male","5621",2685,50,430,76,1
40,"female","4825",2315,135,346,60,3
20,"male","5612",2401,111,237,167,4
52,"female","1046",1860,220,200,36,5
20,"male","1813",1925,220,294,20,2
85,"female","6535",1524,69,231,37,5
43,"female","5644",1914,97,253,49,1
49,"male","5632",2343,220,127,87,6
38,"female","3511",1755,37,250,86,1
78,"male","4817",2303,30,465,20,6
88,"female","5014",1631,59,287,20,8
27,"male","3026",2435,113,329,30,6
42,"female","3534",1803,149,178,71,5
74,"other","3035",1660,30,323,42,4
77,"female","3534",1750,109,186,32,5
67,"male","4825",2451,84,366,20,4
45,"female","6211",2457,220,228,20,2
79,"female","3542",2024,124,330,38,5
30,"male","6224",1948,160,274,33,3
44,"female","4817",1933,134,315,23,2
35,"female","3041",2088,201,272,33,4
78,"female","2545",2235,51,288,93,3
41,"female","4822",2094,119,309,59,0
65,"male","1035",2356,181,228,58,5
22,"female","4817",2245,156,267,50,1
29,"female","1035",2534,209,388,20,3
56,"female","5622",2208,31,381,36,3
18,"female","3024",2519,209,317,33,0
34,"female","5033",1758,61,230,63,4
53,"female","3531",2192,61,390,49,5
40,"male","9712",2271,57,371,20,3
31,"female","3542",2084,146,247,59,1
25,"other","1036",1723,65,246,50,3
89,"male","4825",2436,207,367,27,0
87,"female","1031",2137,124,278,59,0
32,"female","3516",2084,220,90,56,0
46,"female","3511",2001,30,314,62,6
81,"male","6514",1607,88,215,43,1
86,"male","9735",2315,54,534,39,4
75,"female","6224",1797,30,278,20,0
73,"male","5622",2170,154,398,20,8
78,"female","2545",2281,142,136,105,4
56,"female","1035",2427,102,385,51,4
84,"female","3534",1836,85,286,20,1
80,"female","8912",2172,220,204,55,5
46,"female","5012",2089,102,331,57,3
35,"female","5612",2079,95,315,28,5
18,"male","5634",1903,101,328,20,0
